6.45,8.87,14.2
5.09,12.02,14.74
6.14,9.29,14.67
6.91,11.72,13.49
5.75,11.2,14.28
7.37,9.6,13.73
7.37,7.87,12.66
5.83,8.53,14.85
7.13,11.24,14.49
6.6,8.31,13.39
7.41,11.44,13.1
5.02,11.82,13.75
7.36,9.14,14.07
5.4,7.5,13.6
5.74,10.08,13.94
7.41,11.77,14.93
7.39,11.96,13.41
5.05,10.39,13.45
7.06,11.24,14.85
5.24,11.08,12.7
7.28,7.67,14.48
5.58,8.97,14.95
5.3,10.74,14.03
7.12,11.42,12.73
5.1,12.1,12.81
6.38,10.33,12.93
6.19,10.64,14.6
5.46,10.91,13.1
5.9,7.85,12.56
5.52,12.21,14.39
6.8,11.91,13.95
5.49,9.73,12.82
7.32,12.19,12.9
6.8,10.51,13.89
6.64,7.94,12.63
6.05,9.31,13.17
5.34,11.59,12.68
5.25,12.02,14.33
5.41,7.63,13.21
6.75,8.5,14.29
5.8,10.67,13.35
6.29,12.21,13.41
6.11,8.16,13.34
6.55,10.46,13.31
7.35,12.05,14.53
6.6,10.08,13.71
5.6,10.33,13.82
6.84,8.55,14.93
6.3,9.86,13.39
7.12,9.82,12.79
6.03,8.52,14.67
6.02,8.81,13
5.24,9.58,14.95
6.2,12.33,12.92
5.93,8.03,13
6.5,8.95,14.51
6.11,9.51,14.59
5.96,10.9,13.73
6.5,9.31,13.7
7.47,10.87,14.42
5.13,8.72,14.06
6.38,9.89,12.97
6.5,8.67,14.7
6.82,10,13.93
5.01,9.95,14.06
5.76,11.41,12.7
5.55,8.3,14.15
6.41,11.32,13.39
5.79,7.63,14.19
7.37,12.38,14.05
6.59,9.89,14.18
7.3,10.62,14.73
7.13,8.08,12.64
6.28,12.14,14.44
7.13,10.58,13.72
5.3,11.9,13.17
5.15,8.66,12.96
6.98,10.03,14.81
5.5,9.16,13.01
5.04,10.72,12.68
5.74,11.74,12.69
6.74,8.63,14.26
5.45,7.89,12.54
5.62,11.06,14.37
6.23,11.5,12.65
5.15,12.26,12.75
6.45,11.69,14.38
5.21,12.11,14.46
5.63,10.32,13.3
6.05,11.58,12.78
7.35,10.75,14.92
6.46,9.9,14.14
5.93,9.66,13.3
5.73,9.2,13.89
6.12,7.58,13.98
7.11,9.02,14.45
6.47,9.49,14.39
6.93,8.6,14.29
7.39,11.48,14.82
7.23,8.79,13.37
5.81,8.46,12.71
7.23,11.41,12.65
7.32,11.71,12.93
5.41,10.17,13.97
5.07,12.27,14.37
5.19,8.38,14.43
5.4,9.01,13.31
6.27,11.53,12.95
5.62,12.44,14.35
7.43,10.41,13.03
5.49,7.75,13.7
6.96,12.42,12.63
6.97,8.25,13.7
6.81,12.34,13.26
5.37,11.79,14.88
5.94,10.92,13.29
6.56,10.82,12.66
6.93,11.06,13.53
7.45,11.5,14.99
7.29,8.89,12.91
5.01,9.38,13.63
7.03,10.11,14.52
7.35,10.22,13.31
5.5,9.46,14.98
5.82,7.57,13.67
6.99,9.39,14.07
5.7,9.48,14.44
6.63,10.46,13.75
5.32,10.13,13.87
7.33,12.23,13.17
7,12.45,14.23
5.4,11.28,14.31
6.35,8.36,12.5
5.48,8.16,14.94
7.49,11.01,12.75
5.61,8.21,12.61
5.55,8.49,13.89
6.92,10.86,14.33
7.12,11.85,13.78
5.86,8.84,13.85
5.3,10.98,13.9
7.34,12.32,12.91
6.89,11.97,14.32
6.03,10.37,12.83
5.99,8.61,12.66
6.24,11.95,13.52
5.93,12.34,13.07
6,12.11,12.53
5.35,11.92,13.93
6.87,7.73,12.69
7.22,9.87,14.61
6.32,9.45,13.24
5.11,11.02,14.31
6.13,10.81,14.53
6.16,11.28,13.28
6,12.31,12.57
6.56,12.42,13.49
5.88,8.55,14.91
7.37,11.8,13.29
5.98,11.99,13.13
6,11.07,14.15
6.29,7.67,13.97
5.97,11.51,13.51
5.52,8.76,13.54
6.25,10.54,14.27
5.61,10.91,14.26
7.28,10.11,13.35
6.4,8.86,12.62
6.04,11.95,14.16
6.58,8.03,12.78
7.31,9.68,14.5
7.26,10.66,14.47
7.45,9.57,14.93
7.42,10.22,14.73
5.35,9.42,14.07
7.3,10.83,14.59
6.35,12.35,12.54
6.5,8.96,13.87
6.78,11.86,13.83
6.19,8.12,14.7
6.96,9.24,13.74
7.24,8.01,12.99
6.51,9.35,14.74
5.62,12.18,12.91
5.21,9.24,15
6.14,11.54,13.55
6.23,7.72,12.54
5.05,9.46,12.6
6.73,9.17,14.72
6.55,7.5,13.12
7.37,7.75,14.48
6.39,10.45,13.46
6.13,7.92,12.8
5.78,8.56,13.74
5.87,10.81,13.98
7.28,11.92,13.29
5.13,10.73,14.37
5.94,7.57,12.72
5.62,8.66,13.94
5.37,10.63,14.37
7.36,11.41,14.51
6.47,11.42,13.98
6.68,9.79,13.37
6.57,12.44,14.17
6.45,7.59,14.04
5.78,8.47,14.28
6.01,12.47,12.8
5.29,8.61,14.71
6.32,11.06,13.31
6.91,10.05,14.45
6.57,10.92,14.32
5.08,8.24,12.55
7.23,12.07,13.78
5.77,10.83,12.55
6.09,10.7,12.9
7.14,10.33,14.77
5.72,7.93,12.54
7.35,9.48,13.11
6.58,8.15,13.51
5.48,9.83,12.71
5.98,11.49,13.49
6.31,10.18,14.15
6.5,8.94,14.43
6.41,10.75,13.97
5.59,8.2,13.6
6.25,9.92,12.51
5,11.41,13.97
5.82,11.03,14.02
5.22,11.89,14.35
7.03,11.19,14.63
7.13,7.8,12.69
6.79,8.72,14.91
6.72,7.51,13.97
6.66,7.61,13.74
5.05,9.68,13.48
7.44,8.66,12.95
7.26,12.44,13.8
5.01,11.15,14.58
6.02,8.75,13.45
5.67,11.43,14.52
6.38,11.96,14.62
7.21,8.08,13.69
6.33,11.73,12.74
6.67,11.48,14.91
5.67,12.19,13.29
5.13,11.98,14.61
6.36,10.69,13.54
5.4,7.67,14.8
5.47,10.36,13.83
7.34,9.11,13.41
5.29,9.64,14.5
5.64,12,13.11
6.14,11.33,13.42
7.22,10.7,14.25
7.4,12.47,13.16
7.34,12.32,12.98
6.41,7.9,12.71
7.35,10.62,13.84
6.66,8.66,15
5.83,9.82,13.81
6.97,10.62,14.97
6.28,10.96,14.66
5.88,10.65,13.94
7.43,8.6,14.07
5.05,10.02,14.18
5.24,9.68,14.94
6.82,11.58,14.17
5.02,10.82,14.43
5.6,9.48,14.33
5.26,7.78,13.12
7.39,9.42,14.24
5.48,7.51,12.81
6.03,10.28,12.5
6.05,8.94,12.7
5.38,7.99,13.75
6.52,11.61,13.6
6.25,10.63,14.38
6.93,9.29,14.92
7.33,9.11,14.64
5.95,11.39,14.51
6,9.05,12.81
6.49,8.66,14.13
5.65,10.74,14.87
6.98,8.69,14.11
6.21,8.07,13.86
7.23,11.26,12.51
6.18,9.06,15
5.46,8.19,14.7
5.03,11.61,13.99
5.07,12.24,14.26
5.14,10.91,14.12
7.16,10.73,13.95
5.38,11.53,12.96
6.97,10.59,12.65
6.13,9,13.85
7.2,9.35,14.37
5.58,9.19,13.58
6.25,11.11,14.47
7.21,8.81,13.16
7.31,10.54,12.91
7.38,7.6,12.79
5.24,7.84,14.15
6.99,7.85,13.95
5.16,7.81,13.74
5.04,9.2,13.58
6.09,9.86,13.91
5.26,9.94,14.72
5.32,10.35,14.01
5.86,10.23,13.43
5.28,8.24,14.63
7.13,11.13,13.18
6.98,12.08,13.63
5.38,10.46,14.17
7.22,8.43,13.03
5.09,8.96,12.92
7.49,8.14,12.85
6.27,11.27,14.6
7.47,9.94,13.12
5.07,9.51,14.79
6.05,8.53,14.04
6.6,7.73,12.65
6.95,7.66,12.95
6.5,9.01,13.35
6.57,10.1,14.8
6.93,10.18,13.23
5.84,11.25,13.16
6.63,9.69,13.57
7.27,8.66,13.56
6.42,9.51,14.19
6.4,9.69,12.93
6.49,7.57,12.96
7.07,9.93,13.52
5.14,8.49,14.25
6.72,10.84,12.72
5.6,11.77,13.75
7.16,8.63,12.6
5.02,12.04,14.03
5.3,7.87,14.1
6.39,7.56,14.76
6.1,9.05,14.51
5.73,10.01,12.59
5.44,8.04,13.5
7.4,9.47,13.57
6.98,9.04,14.1
6.74,7.98,12.59
7.26,10.96,12.59
5.98,12.02,12.63
5.28,9.85,12.58
6.17,9.49,14.18
6.88,9.96,14.19
5.91,10.2,13.27
5.91,9.22,12.71
5.27,9.02,13.83
6.06,7.96,14.59
7.31,11.49,14.87
6.65,10.53,13.94
5.28,8.28,13.21
5.4,9.54,13.24
7.42,10.73,13.83
7.27,9.9,14.27
5.7,9.28,13.7
6.07,12.16,13.88
6.33,11.8,12.79
5.53,12.23,14.04
7.18,10.56,14.67
6.14,7.63,13.04
6.83,8.89,14.25
6.44,11.49,13.17
5.94,10.15,13
7.46,10.21,14.63
6.99,7.69,12.54
6.19,11.51,14.39
7.43,7.6,13.38
7.39,9.43,13.01
7.03,8.69,13.34
6.75,8.34,12.9
7.4,11,12.94
6.46,9.01,14.23
6.79,10.43,13.6
5.09,9.39,14.91
5.03,11.13,13.26
5.65,11.66,14.6
7.4,10.39,13.74
7.4,12,13.54
6.9,12.08,13.29
7.19,10.63,13.73
6.36,11.19,13.26
7.07,11.24,13.82
6.98,11.48,13.11
7.18,12.05,13.92
5.14,12.35,13.11
6.42,8.07,13.96
6.29,8.53,13.19
5.71,8.2,14.72
5.21,7.93,14.99
7.27,9.85,14.2
6.2,12.26,14.21
7.31,9.48,14.83
6.01,11.71,14.09
5.49,10.99,13.1
5.29,11.82,12.51
5.75,10,14.5
5.9,11.2,12.97
6.86,7.55,14.54
5.63,7.71,13.13
6.92,10.98,14.68
6.51,10.46,13.74
6.71,9,14.06
5.7,10.33,14.48
6.57,11.13,13.65
5.72,10.08,14.84
5.81,11.07,13.82
6.8,11.44,13.27
6.44,12.42,14.9
7.22,10.61,13.2
6.49,8.15,12.53
6.62,10.37,13.78
5.73,9.66,12.99
5.52,10.56,12.95
7.12,8.49,12.79
6.12,8.36,13.99
5.02,8.13,13.33
5.62,9.04,14.68
5.15,8.17,14.1
5.49,12.09,12.94
7.49,8.26,14.6
6.1,8.76,13.83
5.29,8.01,13.94
6.61,7.98,13.6
5.41,8.55,12.65
5.88,9.4,14.23
6.11,11.75,14.44
7.47,11.7,14.65
7.41,10.87,14.42
5.24,11.88,14.36
5.81,10.13,13.68
5.39,10.92,14.95
6.1,12.18,14.24
5.6,8.03,13.64
5.37,10.24,13.57
7.03,8.09,13.69
5.18,10,14.84
5.63,11.03,13.51
6.46,9.52,14.14
5.77,12.29,13.22
7.01,8.41,14.87
6.82,12.02,14.05
6.69,12,14.26
5.65,10.3,13.5
6.11,8.72,12.54
7.15,10.39,12.67
5.12,11.7,13.79
6.74,11.56,13.77
5.19,11.82,13.58
5.53,9.66,14.34
5.51,11.82,14.13
6.84,9.22,12.53
6.43,9.12,14.19
6.02,12.03,12.56
5.72,7.8,14.88
5.55,10.96,12.52
7.36,10.76,13.89
6.26,8.94,12.78
5.84,8.27,13.08
6.73,8.37,13.81
5,10.07,14.37
5.29,9.36,14.71
6.52,9.79,14.43
6.85,10.57,13.07
5.72,8.82,12.62
6.66,10.13,14.35
5.79,12.19,12.93
5.06,8.75,12.54
6.49,10.8,12.82
5.26,9.96,14.82
6.85,12.13,13.38
6.72,10.05,12.62
5.29,10.05,13.13
5.88,10.59,13.62
7.23,8.76,12.83
6.04,8.26,14.46
5.41,11.57,12.53
5.89,10.9,13.07
6.05,11.02,12.68
5.09,8.8,12.67
7.22,9.02,12.85
5.06,9.42,13.5
6.37,11.15,12.83
6.01,11.31,14.66
7.28,7.89,14
6.16,10.46,13.46
7.26,9.1,14.48
5.37,10.03,14.08
5.25,9.41,13.13
6.1,9.02,13.12
5.93,7.5,14.17
5.21,11.95,14.13
5.4,10.4,14.9
6.92,9.7,14.91
6.57,10.05,13.2
5.18,7.6,13.15
6.15,8.12,14.28
6.51,9.74,14.94
6.95,11.1,14.77
6.47,7.71,14.63
7.28,12.36,13.72
5.35,12.23,14.85
5.18,11.78,13.92
5.76,11.91,14.75
6.76,8.5,13.41
6.13,8.06,14.07
7.32,10.87,14.2
6.31,9.15,13.13
6.7,8.51,14.09
6.17,9.01,13.23
7.04,11.99,13.81
6.89,11.9,12.92
5.65,8.82,14.42
5.08,8.42,13.03
5.11,12.48,12.56
5.25,12.36,14.5
5.88,9.42,13.77
6,9.28,13.14
5.99,10.93,12.75
7.09,8.99,14.27
6.07,10.12,12.9
6.96,11.84,14.11
6.72,10.21,14.46
5.21,11.03,13.6
6.06,10.48,14.96
6.5,7.91,13.33
6.33,11.63,13.54
6.35,8.51,14.83
5.43,8.61,14.34
6.48,7.62,13.58
5.91,10.57,14.7
5.42,10.27,14.2
7.13,7.96,13.32
5.35,10.34,13.65
7.41,10.98,14.27
6.49,9.45,14.72
5.88,9.99,13.66
6.01,8.33,13.87
6.65,8.28,12.6
5.11,7.82,12.67
5.28,10.68,12.85
6.37,7.8,12.54
6.59,12.25,13.79
7.35,8.45,13.66
6.39,9.21,14.74
7.44,11.09,14.01
5.97,9.6,12.96
5.32,11.39,13.02
6.02,9.23,13.65
5.17,9.84,14.55
5.81,10.86,13.11
6.28,8.26,13.45
7.3,11.82,13.52
6.38,12.22,13.35
6.52,12.02,13.25
6.24,9.02,14.26
5.71,12.26,12.71
7.23,10.61,13.52
7.28,8.8,13.83
6.51,11.84,13.2
6.88,11.42,14.2
5.15,11.18,14.64
7.4,8.54,13.64
7.23,11.24,14.35
5.63,9.75,13.32
7.03,10.39,12.66
6.12,10.19,12.88
5.75,8.25,13.89
5.83,7.78,14.91
5.7,9.91,13.25
5.92,8.81,13.71
6.97,11.08,14.86
5.22,7.86,14.85
6.46,11.59,14.94
7.16,11.36,13.36
7.07,9.83,12.66
7.44,8.04,13.42
7.15,8.25,13.07
5.32,10.07,14.85
6.14,12.3,12.6
7.26,8.86,13.92
6.2,7.79,13.41
6.54,7.8,14.23
5.5,8.19,13.06
6.91,9.21,14.63
6.7,9.42,13.68
7.15,10.05,13.33
7.35,8.24,13.28
5.94,7.57,14.22
6.4,11.14,13.02
5.84,9.93,14.22
6.59,10.28,14.98
6.08,12.02,13.52
5.86,8.2,13.98
5.01,8.69,14.89
7,9.85,14.31
6.88,9.66,14.53
6.93,9.73,14.01
5.51,12.45,13.48
6.13,9.11,12.89
7.2,12.24,14.19
5.95,8.06,13.02
6.36,7.6,12.91
5.74,8.93,13.39
6.02,8.52,13.27
7.25,9.8,13.04
6.28,8.03,14.74
5.86,9.56,14.64
6.27,9.77,14.57
5.76,10.79,13.06
6.03,11.09,13.74
5.29,11.41,13.97
5.78,8.42,12.96
5.71,12.4,13.06
6.81,12.03,13.59
5.01,11.28,13.85
5.28,9.43,13.03
7.05,9.23,14.03
6.53,12.47,14.52
5,7.55,14.8
6.53,7.65,13.99
5.33,11.09,14.98
5.83,9.48,13.07
7.44,12.13,13.8
7.31,12.47,12.69
5.91,11.5,14.34
5.26,7.93,14.95
7.29,10.27,14.03
7.13,10.26,14.31
5.14,10.93,14.73
5.99,10.52,13.33
6.66,12.04,14.05
5.34,7.81,14.74
6.69,12,12.96
6.94,8.31,13.31
5.85,8.02,14.53
5.79,7.8,12.94
6.64,11.91,14.28
6.81,9.66,13.2
6.8,11.63,14.69
5.2,10.08,13.02
7.21,12.41,13.03
5.82,7.67,14.9
6.32,8.42,13.79
6.8,10.98,13.96
6,11.39,13.56
6.7,9.97,13.61
5.35,9.09,14.93
5.89,8.97,14.29
5.89,9.16,12.65
6,8.69,13.26
5.42,9.94,14.95
6.42,11.84,13.72
5.29,7.98,13.65
7.45,12.04,13.61
6.68,10.85,13.93
5.1,10.71,13.58
7.28,12.39,13.42
6.68,9.79,13.36
7.35,10.67,13.48
7.18,10.88,12.54
6.67,7.51,14.85
5.73,9.59,14.75
6.36,12,13.73
6.28,8.3,12.68
5.17,8.22,13.66
7.29,11.19,12.55
5.75,8.68,13.2
6.44,8.25,14.75
6.93,7.68,12.77
5.54,9.94,13.9
5.82,10.77,12.83
5.69,8.02,13.74
5.43,11.68,13.59
5.14,7.65,12.65
6.29,11.73,12.84
6.01,9.86,12.61
5.66,10.06,12.95
5.58,8.04,14.96
5.25,7.81,13.59
5.97,9.4,12.96
7.01,12.19,13.64
5.33,8.23,14.09
5.43,8.73,14.9
7.33,11.66,13.52
6.72,9.23,13.48
6.6,12.26,14.64
7.41,7.94,12.76
6.77,9.11,14.02
5.11,8.16,14.6
7.18,7.98,14.92
5.47,8,14.59
7.18,9.11,12.82
5.04,12.09,14.17
6.2,8.62,13.16
5.56,8.69,12.6
6.05,11.8,14.77
5.41,12.17,12.59
6.13,8.77,14.89
7.39,11.48,13.61
6.7,12.02,14.02
5.39,11.91,14.28
6.58,9.32,13.7
7.41,9.99,12.56
7.02,10.35,14.46
7.37,9.15,13.97
7.48,7.7,13.32
5.37,11.48,13.88
7.1,9.18,13.1
5.95,8.83,14.3
5.79,9.15,12.63
7.22,11.24,13.61
6.63,7.95,12.63
7.32,7.54,13.16
7.36,7.58,13.9
5.65,7.93,14.47
5.05,11.22,13.32
6.28,8.95,14.93
7.01,9.24,13.62
6.81,10.86,12.66
7.2,11.96,12.86
5.56,8.04,13.31
5.36,8.62,14.51
5.55,11.2,14.33
5.44,8.94,13.78
6.43,12.05,12.87
5.59,11.91,14.58
5.49,7.95,14.03
6.06,12.32,14.78
5.14,9.82,12.91
7.34,12.2,13.49
7.47,10.21,14.62
6.57,11.42,12.64
5.67,10.8,13.71
6.29,11.78,15
6.46,11.3,13.14
7.1,11.59,12.58
5.89,7.69,14.36
6.96,8.78,14.07
7.25,11.82,13.81
6.58,10.17,13.53
5.25,9.18,14.92
6.52,10.64,13.73
6.57,11.22,14.21
6.53,7.95,12.92
5.62,11.54,14.09
6.15,9.12,14.2
6.52,9.14,12.6
5.64,11.05,13.12
6.25,10.46,13.91
5.15,11.72,13.82
5.06,12.44,14.12
5.64,12.25,14.28
5.71,9.63,13.17
5.63,7.73,14.67
7.11,8.87,15
7.43,11.22,13.41
6.45,11.34,14.94
5.2,9.32,14.37
6.24,10.65,13.43
5.96,8.75,13.6
6.35,7.76,14.33
5.36,7.5,13.05
6.21,7.79,12.67
5.8,8.16,13.96
5.57,10.87,12.81
5.65,9.26,12.83
6.55,10.42,13.76
6.58,11.97,13.53
7.26,10.63,13.08
6.54,12.1,12.93
5.46,11.66,12.5
5.8,11.69,13.03
5.47,10.24,14.4
6.07,9.29,14.28
6.98,12.47,12.73
7.06,8.84,13.95
5.59,8.16,14.28
5.89,8.47,14.63
6.75,8.25,13.96
5.5,9.54,14.04
6.8,9.9,14.43
6.56,12.27,13.2
5.48,8.39,14.75
7.32,8.26,13.13
7.1,9.35,14.43
7.34,10.45,13
5.64,9.72,14.39
6.12,10.08,13.06
6.57,8.07,14.99
7.08,10.5,12.98
7.21,10.76,12.97
7.18,9.06,14.1
6.27,12.37,13.4
5.63,12.45,14.5
5.25,8.94,14.32
7.39,7.71,14.15
5.1,9.56,12.72
6.62,10.32,13.29
6.71,9.84,14.26
6.79,7.86,12.82
5.55,9.37,13.39
7.37,11.93,14.6
6.97,8.82,13.84
7.38,11.67,13.45
6.99,11.38,13.11
6.6,11.67,14.4
6.56,8.03,13.15
6.67,7.77,13.61
6,7.63,12.95
5.55,8.52,13.17
6.77,9.38,14.79
6.78,11.37,12.83
6.02,10.3,12.71
5.8,9.78,14.46
6.38,10.23,12.75
6.14,8.18,14.41
6.53,10.77,14.56
5.25,11.59,13.82
7.27,10.28,14.34
6.31,9.22,12.63
6.38,8.97,14.14
6.46,12.02,13.72
6.65,10.85,12.85
7.05,11.48,12.85
6.25,8.79,12.81
7.07,11.13,13.35
5.62,12.21,13.89
6.68,9.15,14.76
7.27,9.03,14.85
5.38,8.93,14.34
6.08,11.45,12.67
5.16,9.73,13.85
6.5,12.18,14.4
7.23,8.12,13.12
7,8.54,13.95
6.06,7.56,14.53
6.01,11.62,12.69
5.27,12,13.37
6.81,8.09,14.2
6.25,10.27,12.73
5,11.95,13.16
5.63,8.88,14.88
7.1,10.69,13.87
7.18,8.94,13.31
6.76,12.03,14.86
6.84,8.89,14.26
6.88,9.4,14.59
6.52,7.6,13.68
7.29,12.25,12.62
6.15,8.93,13.51
5.82,12.33,13.18
6.38,10.75,14.62
5.96,8.92,14.98
5.46,8.69,12.85
5.34,7.93,13.37
6.58,9.46,13.01
5.19,11.58,14.91
6.69,11.23,14.58
5.95,12.27,14.21
7.22,11.32,14.59
7.3,11.66,14.07
7.46,11.35,13.6
5.49,8.14,12.81
5.22,9.27,14.23
5.89,10.21,14.54
6.81,8.27,14.31
6.68,11.38,14.76
6.97,10.52,13.12
5.04,10.44,13.99
7.08,7.85,13.31
5.66,7.87,13.88
6.21,10.56,12.92
6.61,8.92,13.57
5.61,8.87,13.43
6.49,10.65,12.66
6.91,7.92,13.28
7.1,7.86,13.9
6.11,10.44,13.34
6.43,9.27,14.09
6.36,11.18,13.46
6.6,10.09,12.57
7.15,9.24,13.62
5.54,10.79,13
6.61,8.85,13.1
5.86,10.28,12.75
6.6,10.44,13.7
7.48,11.05,13.57
7.28,11.04,13.86
5.54,11.05,12.53
5.06,9.4,12.55
5.7,10.52,14.71
6.39,10.14,14.2
7.29,10.94,13.65
5.1,10.55,14.22
6.47,11.88,12.81
6.57,10.08,14.04
7.37,9.05,12.6
6.59,9.04,14.77
5.31,9.53,14.12
7.3,8.96,14.81
6.09,11.31,12.67
6.62,11.76,13.49
5.4,9.35,14.4
6.64,11.78,12.74
6.54,10.31,13.34
6.78,7.53,13.49
5.36,12.17,12.66
5.98,11.93,14.27
5.15,11.05,14.5
5.8,10.19,13.11
5.08,8.55,14.63
7.15,9.91,13.17
7.28,9.5,14.6
7.29,9.9,12.89
7.14,11.17,14.81
6.46,10.57,14.21
6.79,9.99,13.75
7.09,11.82,13.49
6.53,9.9,12.51
5.75,11.32,13.49
7.18,8.51,13.63
5.74,10.29,12.63
6.96,11.76,13.64
6.32,11.64,12.85
5.85,11.61,14.56
6.6,12.45,12.57
5.56,8.75,12.72
6.27,10.34,13.37
5.23,9.22,13.2
6.77,12.15,13.81
5.77,10.36,14.1
6.33,9.52,13.88
6.84,10.15,13.94
5.06,12.04,12.98
5.75,8.75,14.17
5.16,11.7,13.85
5.46,8.12,14.45
6.53,9.48,13.74
5.91,8.85,12.81
6.35,12.16,13.11
6.93,11.93,13.15
6.15,10.29,14.13
7.41,12.32,14.91
5.02,12.23,13.88
6.33,9.51,14.63
5.67,11.37,14.49
7.49,11.76,14.25
7.34,11.28,14.14
5.12,11.86,13.98
7.31,9.5,13.33
5.23,10.02,12.77
6.85,8.87,13.6
5.17,12.25,14.66
6.7,8.72,12.7
7.38,10.53,12.99
6.43,11.75,14
7.42,11.14,13.44
7.24,8.39,14.11
7.29,9.88,12.9
7.42,10.22,13.62
5.36,9.85,13.71
6.1,11.8,12.77
6.77,10.23,14.13
6.29,7.74,13.44
5.49,9.07,13.81
6.85,11.38,12.54
7.08,8.94,14.6
6.49,10.03,13.38
6.04,10.58,13.53
7.46,9.06,13.44
5.56,10.11,13.92
5.87,9.18,13.75
6.25,9.85,13.78
6.8,11.01,12.55
6.89,8.1,13.87
7.4,11.48,13.54
5.2,7.51,13.52
5.79,9,14.22
6.94,9.5,13.91
5.98,12.37,13.43
5.15,9.31,13.36
5.17,9.49,13.29
5.45,8.63,12.9
6.15,11.95,13.68
7.08,8.93,13.43
7.24,10.26,13.82
7.35,7.89,14.26
5.31,7.75,12.72
7.43,8.5,13.33
6.45,8.67,14.48
6.17,10.14,13.56
6.11,8.97,13.92
6.58,11.53,14.16
5.44,11.4,13.96
5.75,11.4,12.95
7.11,11.15,12.83
7.17,12.46,13.38
5.73,7.79,12.97
6.09,7.82,13.01
7.12,12.42,13.16
5.83,7.74,14.45
6.31,8.86,12.8
5.21,12.4,13.8
5.28,8.92,13.78
6.12,8.08,13.93
6.48,9.57,13.29
5.82,7.92,14.81
5.44,7.7,13.43
5.25,8.41,13.99
6.19,9.14,12.73
5.36,12.43,13.86
6.1,10.16,14.5
6.84,12.14,13.46
6.63,12.37,13.71
6.1,8.12,14.05
6.89,11.33,14.34
7.09,10.87,13.33
6.66,8.54,15
6.88,10.46,12.89
5.93,10.1,14.43
7.22,9.49,13.17
6.11,10.08,14.98
6.01,8.83,13.54
7.03,12.03,14.19
6.81,8.35,14.59
6.33,9.35,12.5
5.31,11,14.92
5.2,9.79,12.99
6.94,11.85,13.08
7.33,8.84,13.16
7.12,10.65,13.01
5.05,8.97,12.6
5.4,9.38,13.65
5.76,9.39,13.42
6.76,11.83,14.43
5.93,8.86,14.29
5.69,9.93,13.18
6.57,12.28,14.74
5.49,11.56,14.42
7.03,11.72,13.93
6.09,8.58,13.99
5.04,8.18,13.37
5.55,12.3,13.11
7.27,7.77,13.06
6.97,7.91,12.5
6.83,8.18,14.68
5.66,10.85,13.78
7.17,11.49,13.03
5.2,8.97,13.17
6.99,8.72,15
6.87,11.73,14.09
5.83,11.71,12.53
7.17,9.79,13.57
6.98,10.71,14.53
5.11,9.76,14.54
5.62,10.46,14.86
6.06,8.93,14.7
6.9,11.13,13.03
5.86,8.52,14.6
5.44,8.96,14.31
7.2,7.93,14.55
7.13,9.62,13.34
7.41,8.33,13.96
5.81,10.54,14.54
5.08,11.72,14.94
6.74,8.66,13.36
6.99,10.83,12.69
6.16,10.93,12.98
5.65,8.45,12.53
6.37,7.66,13.34
7.44,10.55,13.64
6.26,8.19,14.47
7.2,9.06,14.28
6.71,10.61,12.75
6.69,7.5,13.86
5.17,9.59,14.03
5.59,10.8,13.64
7.46,9.11,13.31
7.08,12.09,13.36
5.78,8.68,14.04
7.41,7.66,14.77
7.15,10.11,13.66
6.81,7.59,12.99
5.98,7.92,14.87
5.67,9.5,14.8
6.7,10.18,14.02
5.93,12.4,13.61
7.19,11.83,12.79
5.41,7.96,14.01
5.06,12.43,12.88
5.62,11.3,13.49
6.38,9.4,12.82
6.7,8.72,14.02
6.13,8.06,14.74
5.19,12.11,14.21
5.51,12.11,14.58
6.02,11.06,14.44
6.3,12.45,12.68
6.8,8.21,14.45
6.6,12.26,14.49
5.48,9.66,13.72
5.01,9.44,12.89
5.55,10.23,12.61
5.43,9.33,14.44
6.05,9.87,13.23
6.25,7.77,13.36
6.95,10.37,14.78
5.67,11.39,13.17
6.21,8.72,14.96
5.91,12.47,14.3
5.31,12.29,14.3
5.9,9.57,13.43
7.42,12.03,12.95
6.13,11.41,13.6
5.45,9.81,12.73
6.95,12.05,13.05
7.36,11.98,13.65
6.78,8.59,13.53
5.13,10.55,14.08
7.11,10.71,12.77
6.7,11.92,13.04
7.35,9.9,14.8
7.11,11.16,14.9
5.52,7.54,14.05
5.81,7.98,14.18
6.13,9.67,14.35
6.86,10.73,14.29
5.41,8.9,13.62
5.19,9.35,13.85
5.33,10.98,12.8
6.43,11.33,12.62
7.28,12.47,13.89
6.71,7.69,14.04
5.13,10.57,12.81
5.87,7.81,13.07
6.91,11.25,13.4
5.54,11.81,13.66
7.38,9.57,12.51
6.74,8.13,14.64
6.76,7.65,13.43
6.02,8.34,14.69
5.51,9.97,12.78
5.26,11.09,13.71
6.99,11.59,14.5
6.83,8.32,13.3
6.21,9.34,14.31
6.72,8.61,13.45
6.96,10.11,13.14
7.22,9.93,12.65
7.28,9.87,14.53
6.25,11.73,13.42
5.69,9.05,14.48
5.97,10.76,13.27
7.24,8.06,14.1
6.49,9.96,14.65
6.71,9.63,14.95
6.89,11.53,14.41
6.25,10.84,13.71
6.66,7.56,13.27
7.41,11.69,14.97
5.8,11.54,12.9
5.23,9.33,13.45
6.68,9.08,14.58
6.53,10.13,14.07
6.11,8.46,14.49
5.22,11.02,14.73
5.86,12.26,14.86
6.38,10.04,14.89
